0,1,2
slow,"{'6', '33', '4', '34', '10', '7', '12', '1', '9', '18', '13', '3', '25', '2'}",14
scroll,"{'6', '4', '11', '10', '7', '12', '28', '13', '3', '2'}",10
refin,"{'6', '7', '12', '13', '2'}",5
kidney,"{'6', '15', '4', '16', '11', '10', '7', '12', '19', '13', '3', '2'}",12
congest,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",28
deep,"{'6', '4', '7', '12', '13', '27'}",6
hypertens,"{'6', '34', '7', '13', '3'}",5
longitudin,"{'6', '4', '23', '34', '10', '7', '28', '1', '8', '9', '19', '13', '26', '3', '29', '2', '31'}",17
mortal,"{'6', '33', '7', '12', '13'}",5
pen,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",27
annot,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '8', '25', '2', '21', '6', '15', '33', '20', '1', '4', '14', '26', '16', '29'}",24
net,"{'6', '4', '7', '12', '13', '3'}",6
dictionari,"{'6', '5', '10', '7', '13', '3', '2'}",7
mistak,set(),0
calendar,"{'6', '17', '33', '4', '34', '10', '7', '12', '9', '13', '3', '2'}",12
scatter,"{'6', '4', '34', '10', '24', '9', '13', '27', '29', '35'}",10
sweat,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '30', '7', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
amplitud,"{'6', '5', '32', '33', '20', '4', '11', '10', '34', '7', '12', '13', '22', '3', '2'}",15
timeli,"{'6', '33', '10', '7', '12', '13'}",6
avion,set(),0
fan,"{'32', '6', '5', '4', '23', '11', '10', '30', '7', '12', '1', '8', '19', '3', '27', '29', '25', '2'}",18
regress,"{'6', '33', '7', '13', '2'}",5
finish,"{'6', '20', '7', '28', '12', '13', '22', '3', '2'}",9
compil,"{'6', '15', '4', '11', '10', '7', '14', '12', '13', '16', '2'}",11
demonstr,"{'6', '7', '2', '12'}",4
hash,"{'6', '5', '33', '4', '7', '12', '1', '13', '3', '2'}",10
email,"{'6', '5', '4', '7', '12', '13', '3', '2'}",8
regard,"{'6', '4', '16', '11', '10', '7', '12', '24', '1', '9', '13', '3', '27', '25', '2'}",15
asset,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
road,"{'32', '6', '4', '10', '7', '12', '3'}",7
trace,"{'34', '10', '12', '28', '19', '9', '13', '3', '32', '7', '24', '8', '22', '27', '2', '21', '6', '33', '1', '4', '26'}",21
vend,set(),0
lose,"{'6', '5', '4', '3', '2'}",5
propos,"{'6', '4', '7', '12', '19', '13', '3', '21'}",8
ipad,"{'6', '2', '4'}",3
batch,"{'6', '15', '4', '11', '7', '14', '12', '1', '19', '13', '3', '2', '21'}",13
calori,"{'6', '33', '4', '16', '34', '10', '7', '12', '13', '3', '2'}",11
food,"{'6', '17', '15', '33', '4', '16', '11', '10', '7', '12', '19', '18', '13', '26', '3', '29'}",16
hub,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '5', '33', '1', '4', '23', '26', '16', '31'}",22
art,"{'6', '13'}",2
cloth,"{'6', '33', '23', '34', '7', '28', '24', '13', '16', '27'}",10
inhal,"{'6', '32', '33', '4', '23', '16', '34', '10', '7', '12', '1', '24', '13', '3', '25', '2', '31', '21'}",18
netbook,set(),0
subscript,"{'6', '5', '33', '4', '20', '16', '34', '10', '7', '12', '28', '1', '24', '13', '3', '29', '2'}",17
abstract,"{'6', '13', '7', '4'}",4
thermal,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '30', '7', '8', '2', '6', '15', '33', '20', '1', '4', '23', '26', '31'}",22
scenario,"{'6', '15', '32', '33', '4', '34', '10', '7', '12', '1', '9', '13', '3', '2'}",14
electrocardio,"{'34', '13', '4', '3'}",4
collis,"{'1', '8', '9', '26', '29', '2'}",6
intend,"{'6', '33', '4', '10', '7', '12', '28', '13', '26', '16', '3', '25', '2', '31'}",14
ingest,"{'6', '15', '17', '4', '23', '11', '10', '7', '14', '12', '9', '13', '22', '21'}",14
ration,"{'6', '4', '7', '13', '3'}",5
glove,"{'6', '5', '33', '4', '34', '10', '11', '12', '13', '3', '25', '2'}",12
principl,"{'6', '13', '7'}",3
fail,"{'6', '4', '7', '12', '13', '3', '2'}",7
right,"{'6', '5', '4', '34', '7', '12', '13', '3', '2'}",9
harm,"{'6', '5', '33', '4', '16', '34', '10', '7', '12', '24', '1', '8', '13', '3', '27', '25', '2', '31'}",18
injur,"{'6', '32', '33', '4', '34', '10', '7', '12', '1', '28', '13', '3', '29', '2', '21'}",15
late,"{'6', '13', '7'}",3
priorit,"{'6', '15', '4', '10', '7', '12', '1', '13', '3', '35', '2'}",11
attenu,"{'6', '5', '7', '2'}",4
diffus,"{'6', '30', '7', '8', '1', '19', '9', '3', '2', '31'}",10
transvers,"{'6', '13'}",2
name,"{'6', '4', '7', '13', '2'}",5
allerg,"{'34', '13', '12'}",3
lid,"{'6', '32', '33', '7', '12', '1', '8', '9', '13', '25', '2', '21'}",12
ophthalmolog,"{'6', '32', '7', '9', '13', '2'}",6
readili,"{'6', '13', '7', '2'}",4
discomfort,set(),0
coach,"{'6', '32', '15', '33', '4', '34', '10', '7', '12', '1', '9', '13', '3', '27', '25', '2'}",16
lifestyl,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '17', '7', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",27
orthogon,"{'4', '3'}",2
plural,"{'6', '7', '25', '12'}",4
compet,"{'6', '33', '4', '7', '12', '13', '25', '2'}",8
scienc,"{'6', '13', '7'}",3
traceabl,"{'6', '4', '10', '7', '12', '13', '25', '2'}",8
rod,"{'6', '33', '4', '23', '34', '10', '7', '12', '1', '9', '13', '26', '3', '27', '35', '29', '2', '31'}",18
symmetr,"{'6', '5', '4', '10', '13', '3', '2'}",7
gear,"{'6', '4', '16', '34', '10', '11', '12', '1', '8', '9', '13', '26', '3', '35', '25', '2', '31'}",17
influenc,"{'6', '5', '33', '4', '7', '12', '1', '9', '13', '3', '2', '21'}",12
synthet,"{'34', '10', '12', '19', '9', '13', '3', '35', '32', '17', '7', '2', '21', '6', '5', '33', '1', '26', '29'}",19
sim,"{'6', '32', '4', '34', '7', '14', '12', '1', '9', '2', '3', '35'}",12
regim,"{'6', '10', '7', '12', '13', '25'}",6
defici,"{'6', '15', '33', '34', '10', '12', '13', '3'}",8
rhythm,"{'6', '13', '3'}",3
insulin,"{'6', '4', '11', '7', '13', '16'}",6
patch,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
bag,"{'6', '4', '10', '7', '14', '12', '19', '13', '16', '3', '25'}",11
dvd,"{'6', '4', '7', '28', '13', '3', '2'}",7
supplement,"{'34', '10', '11', '12', '13', '3', '35', '32', '7', '30', '24', '27', '2', '6', '33', '1', '4', '16', '31'}",19
topic,"{'6', '15', '16', '11', '7', '14', '12', '13', '3', '2'}",10
marin,"{'6', '32', '4', '10', '7', '12', '1', '9', '3', '2'}",10
furnitur,set(),0
settlement,"{'6', '4', '34', '10', '7', '12', '13', '3', '2'}",9
roller,"{'6', '34', '8', '9', '13', '3', '27', '35', '2'}",9
rotari,"{'34', '10', '12', '9', '3', '35', '32', '30', '8', '27', '25', '2', '6', '33', '1', '4', '26', '29', '31'}",19
particl,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '17', '24', '8', '22', '2', '21', '6', '15', '5', '20', '1', '4', '23', '14', '16', '29'}",26
omni,"{'4', '3'}",2
carbon,"{'11', '10', '34', '19', '9', '13', '3', '17', '24', '8', '22', '25', '2', '21', '6', '15', '33', '20', '1', '23', '29'}",21
emot,"{'6', '33', '4', '16', '34', '10', '30', '7', '12', '14', '19', '9', '13', '3', '2'}",15
opinion,"{'6', '15', '33', '4', '34', '10', '7', '13', '16', '3'}",10
forecast,"{'6', '15', '11', '7', '12', '13'}",6
fetch,"{'6', '33', '4', '10', '7', '12', '9', '13', '3', '25', '2'}",11
nerv,"{'6', '33', '4', '34', '10', '24', '1', '19', '9', '12', '13', '16', '3', '25', '31'}",15
granular,"{'6', '15', '4', '16', '7', '14', '12', '13', '3', '2'}",10
highlight,"{'6', '33', '4', '10', '7', '12', '1', '13', '3', '2'}",10
iot,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '15', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",30
geo,"{'6', '32', '33', '4', '10', '7', '12', '13', '3', '29'}",10
fresh,"{'6', '4', '7', '13', '3'}",5
reimburs,"{'6', '4', '11', '7', '12', '19', '1', '13', '16', '3', '21'}",11
doubl,"{'6', '34', '7', '12', '13', '22', '25', '2'}",8
number,"{'32', '6', '33', '4', '31'}",5
friction,"{'6', '5', '32', '33', '23', '34', '10', '12', '1', '8', '13', '2', '3', '25', '35'}",15
repli,"{'6', '4', '3'}",3
artifact,"{'6', '5', '15', '4', '34', '10', '7', '11', '28', '8', '12', '1', '13', '3', '25', '2'}",16
cathet,"{'11', '10', '12', '19', '9', '13', '3', '35', '32', '7', '24', '27', '25', '2', '21', '6', '15', '1', '4', '23', '14', '16', '31'}",23
occupi,"{'35', '4', '3'}",3
reliev,set(),0
money,set(),0
humid,"{'6', '33', '23', '11', '10', '30', '12', '1', '9', '13', '3', '35', '2', '31'}",14
blue,"{'6', '15', '33', '4', '11', '10', '7', '12', '13', '3', '27', '2'}",12
slide,"{'11', '10', '34', '12', '9', '13', '3', '35', '7', '8', '2', '6', '15', '33', '20', '1', '4', '26', '29', '31'}",20
hyper,"{'10', '2'}",2
playback,"{'6', '33', '4', '16', '34', '10', '7', '11', '12', '19', '1', '9', '13', '3', '27', '25', '2'}",17
complaint,"{'6', '4', '7', '12', '13', '3'}",6
circular,"{'6', '4', '34', '10', '30', '7', '24', '12', '1', '9', '13', '3', '27', '25', '2'}",15
ground,"{'34', '10', '9', '13', '3', '35', '24', '8', '27', '2', '21', '6', '5', '1', '4', '23', '26', '29', '31'}",19
stimulus,"{'6', '33', '4', '10', '7', '12', '13', '3'}",8
tension,"{'6', '32', '16', '11', '10', '7', '34', '12', '28', '1', '9', '13', '3', '27', '25', '2', '31', '21'}",18
reject,"{'6', '4', '7', '13', '3', '2'}",6
examine,"{'6', '10', '7', '12', '13', '2'}",6
mother,"{'6', '5', '4', '10', '7', '12', '13', '3'}",8
cognit,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '26', '16', '29', '31'}",24
distinct,"{'6', '15', '11', '14', '13', '16'}",6
inclus,"{'6', '4', '10', '7', '12', '13', '3'}",7
neuro,"{'6', '5', '32', '11', '10', '30', '24', '8', '1', '9', '12', '13', '3', '27', '2'}",15
straight,"{'6', '4', '10', '7', '12', '8', '24', '9', '1', '13', '25', '2'}",12
pathogen,"{'6', '15', '7', '14', '24', '12', '13', '25'}",8
dri,set(),0
stretch,set(),0
fusion,"{'6', '4', '16', '7', '14', '12', '19', '13', '3'}",9
rail,"{'33', '4', '12', '1', '13', '2', '31'}",7
plc,"{'6', '33', '4', '7', '12', '19', '13', '35', '29', '25', '2'}",11
synthes,"{'6', '32', '5', '4', '34', '10', '12', '1', '24', '9', '13', '3', '2'}",13
bmi,"{'6', '13', '11', '34'}",4
exit,"{'6', '33', '4', '10', '7', '12', '13', '3', '2', '21'}",10
ambigu,"{'6', '13', '7', '21'}",4
polar,"{'34', '10', '12', '19', '9', '13', '3', '7', '8', '25', '2', '21', '6', '5', '15', '1', '4', '26', '16', '29'}",20
red,"{'6', '15', '11', '10', '1', '9', '13', '27', '2'}",9
fault,"{'6', '32', '5', '15', '10', '7', '14', '24', '1', '12', '13', '27', '2'}",13
meaning,"{'6', '7', '2'}",3
ankl,"{'6', '13'}",2
gyro,"{'6', '32', '4', '10', '12', '8', '9', '3', '2'}",9
circumfer,set(),0
year,"{'6', '15', '4', '7', '12', '13', '3'}",7
width,"{'34', '10', '12', '28', '19', '9', '13', '3', '17', '7', '8', '2', '21', '6', '5', '33', '1', '4', '26'}",19
buckl,"{'34', '13', '29'}",3
tape,"{'6', '2', '3'}",3
wrap,{'13'},1
suspect,"{'6', '15', '11', '7', '1', '13', '16'}",7
bound,"{'6', '32', '4', '10', '7', '12', '25', '2'}",8
secret,"{'11', '34', '12', '13', '3', '32', '17', '7', '2', '6', '5', '15', '33', '1', '4', '23', '14', '26', '29'}",19
timestamp,"{'6', '5', '33', '4', '34', '10', '7', '12', '13', '3', '25', '2'}",12
videophon,set(),0
echo,"{'11', '10', '34', '12', '9', '13', '3', '17', '7', '8', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '29'}",21
vacuum,"{'6', '2'}",2
spin,"{'6', '33', '4', '10', '7', '28', '1', '13', '22', '3'}",10
strip,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",31
agricultur,{'6'},1
asthma,"{'6', '15', '33', '16', '11', '10', '34', '12', '13', '3', '27', '31'}",12
foldabl,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '29', '31'}",27
stack,"{'34', '10', '28', '19', '9', '13', '3', '35', '32', '8', '27', '2', '21', '6', '15', '20', '1', '4', '16'}",19
caviti,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",33
hollow,{'13'},1
purif,"{'6', '4', '23', '11', '10', '7', '12', '13', '3', '2'}",10
socket,"{'6', '10', '7', '12', '1', '13', '3', '31'}",8
tank,"{'6', '4', '11', '7', '24'}",5
latenc,"{'6', '4', '7', '8', '9', '13', '2'}",7
owner,"{'6', '4', '7', '12', '9', '13', '2'}",7
firmwar,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '30', '8', '25', '2', '6', '5', '33', '1', '4', '31'}",20
touchscreen,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '2', '6', '5', '15', '33', '1', '4', '23', '16', '31'}",24
distal,"{'6', '5', '32', '33', '10', '7', '12', '1', '8', '9', '13', '26', '3', '25', '2', '31'}",16
buffer,"{'6', '2', '4', '3'}",4
react,"{'6', '1', '32', '3'}",4
eat,set(),0
hide,"{'6', '4', '11', '10', '7', '12', '24', '28', '13', '3', '2'}",11
cryptograph,"{'6', '5', '32', '33', '4', '11', '10', '7', '12', '13', '3', '2'}",12
scalp,set(),0
gender,"{'6', '13', '7', '4'}",4
well,"{'11', '10', '34', '12', '19', '9', '13', '3', '7', '30', '22', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",25
virus,"{'6', '4', '34', '7', '13', '3', '2'}",7
cabin,"{'6', '32', '33', '23', '10', '7', '12', '24', '9', '13', '3', '25', '2', '21'}",14
unlock,"{'6', '32', '33', '4', '34', '10', '7', '12', '9', '13', '3', '35', '25', '2', '31'}",15
boost,"{'32', '34', '10', '12', '1', '8', '9', '13', '2'}",9
femal,"{'6', '15', '11', '10', '7', '12', '13'}",7
approxim,"{'6', '15', '5', '33', '4', '11', '10', '7', '14', '12', '1', '9', '13', '26', '2', '3', '35'}",17
evolut,"{'6', '10', '7', '12', '9', '13', '25', '2'}",8
lte,"{'6', '4', '28', '12', '3', '2'}",6
rach,"{'6', '10', '4', '3'}",4
discuss,set(),0
roi,"{'6', '17', '32', '33', '5', '4', '10', '7', '28', '24', '8', '12', '9', '13', '3', '27', '2'}",17
crime,"{'6', '2', '12'}",3
phenomenon,"{'6', '10', '1', '8', '9', '19', '13', '3', '29', '2', '31', '21'}",12
fact,"{'10', '12', '19', '13', '3', '35', '32', '7', '30', '24', '27', '25', '2', '6', '5', '15', '1', '4', '23'}",19
confid,"{'6', '15', '32', '33', '4', '16', '11', '10', '7', '12', '9', '13', '3', '2'}",14
meal,set(),0
specialti,set(),0
weather,"{'6', '4', '10', '7', '13'}",5
seek,"{'6', '4', '16', '34', '10', '7', '12', '13', '3'}",9
hang,"{'6', '4', '7', '12', '9', '13', '3', '2'}",8
elig,"{'6', '4', '7', '12', '13', '25'}",6
quantifi,"{'6', '34', '10', '7', '11', '12', '13', '3', '2'}",9
spectral,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '25', '2', '21', '6', '15', '33', '1', '4', '23', '14', '26', '16'}",25
explan,set(),0
pharmacolog,"{'6', '13', '7'}",3
moder,set(),0
intent,"{'10', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '27', '25', '2', '6', '5', '15', '1', '4', '23'}",20
utter,"{'6', '33', '4', '34', '10', '7', '12', '1', '3', '25', '2'}",11
nfc,"{'11', '10', '12', '19', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '16', '29', '31'}",22
condition,set(),0
slave,"{'6', '33', '4', '10', '7', '12', '9', '13', '3', '25', '2'}",11
rais,"{'11', '10', '7', '12', '29'}",5
enrol,"{'6', '5', '15', '4', '16', '11', '7', '14', '12', '8', '1', '13', '3', '27', '2'}",15
leverag,set(),0
own,"{'6', '4', '10', '7', '13'}",5
strategi,"{'6', '4', '7', '12', '1', '13', '3', '2'}",8
smartbook,set(),0
apparel,{'13'},1
fraud,"{'6', '17', '32', '4', '34', '10', '7', '12', '28', '8', '1', '13', '3', '2', '31'}",15
inclin,"{'6', '5', '33', '4', '34', '10', '28', '1', '12', '9', '3', '35', '29', '2', '31'}",15
brand,"{'6', '4', '10', '13', '3', '2'}",6
financ,"{'6', '7'}",2
handwrit,"{'6', '32', '4', '23', '7', '9', '13', '3', '2'}",9
toler,"{'6', '5', '7', '12', '13', '3', '2'}",7
tendenc,"{'6', '7'}",2
interior,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '25', '2', '6', '15', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",28
encapsul,"{'6', '5', '32', '33', '4', '11', '10', '7', '12', '8', '9', '13', '3', '27', '29', '2', '31', '21'}",18
hemoglobin,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '30', '8', '25', '2', '21', '6', '5', '20', '1', '18', '4', '16', '29', '31'}",23
shaft,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '30', '7', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '16', '29', '31'}",28
weak,set(),0
dialog,"{'6', '32', '33', '4', '10', '7', '12', '1', '13', '3', '35', '29', '25', '2'}",14
outdoor,"{'6', '4', '7', '13', '3', '2'}",6
demodul,"{'6', '13', '4', '3'}",4
cam,"{'34', '10', '11', '12', '28', '13', '3', '35', '32', '30', '7', '24', '8', '27', '25', '2', '21', '6', '5', '1', '4', '23', '26', '16', '29', '31'}",26
ball,"{'10', '33'}",2
audibl,"{'6', '4', '16', '34', '10', '7', '11', '12', '19', '1', '13', '26', '3', '27', '25', '2'}",16
groov,"{'34', '10', '12', '19', '28', '9', '13', '3', '32', '17', '7', '8', '2', '21', '6', '20', '1', '4', '29', '31'}",20
explod,set(),0
magnif,"{'6', '10', '1', '9', '13', '2', '3', '35'}",8
jacket,"{'34', '13'}",2
ppg,"{'6', '20', '10', '12', '8', '13', '3', '2'}",8
synthesi,set(),0
electromyographi,"{'34', '10', '12', '9', '13', '3', '32', '7', '8', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '29', '31'}",21
bulb,set(),0
hair,"{'6', '15', '4', '23', '11', '34', '10', '7', '12', '1', '13', '3'}",12
biosensor,"{'6', '32', '4', '23', '16', '11', '10', '7', '34', '12', '1', '24', '13', '22', '3', '25', '2'}",17
digest,"{'6', '4', '11', '10', '7', '12', '13', '3'}",8
uplink,"{'6', '5', '4', '34', '10', '7', '12', '1', '13', '3', '25'}",11
bicycl,set(),0
icu,"{'6', '4', '7', '12', '13', '3'}",6
macro,"{'6', '5', '32', '4', '10', '7', '12', '13', '3', '2'}",10
washer,"{'6', '33', '10', '1', '26', '3', '2', '31'}",8
hie,"{'6', '33', '4', '7', '12', '1', '13', '3', '2', '31'}",10
pose,"{'6', '32', '33', '4', '34', '10', '7', '12', '1', '9', '13', '3', '29', '25', '2', '31'}",16
minut,set(),0
insight,"{'6', '15', '4', '10', '7', '12', '13', '3'}",8
mac,"{'6', '5', '32', '4', '10', '7', '12', '3', '2'}",9
chat,"{'6', '4', '7', '13', '3', '35', '2'}",7
diamet,set(),0
prospect,"{'6', '15', '33', '11', '10', '7', '12', '28', '13', '3', '2'}",11
tail,"{'6', '7', '12'}",3
excav,"{'6', '13', '7', '4'}",4
teller,set(),0
phi,"{'6', '4', '7', '13', '3'}",5
leakag,"{'6', '5', '32', '10', '1', '8', '9', '3', '2'}",9
surviv,"{'6', '15', '34', '11', '7', '14', '13'}",7
rubber,"{'6', '17', '20', '10', '13'}",5
fibril,"{'32', '6', '33', '10', '7', '13'}",6
atom,"{'6', '5', '23', '10', '12', '1', '13', '3', '25'}",9
brace,"{'6', '15', '33', '4', '16', '11', '10', '7', '12', '13', '3', '2'}",12
cardiogram,"{'6', '11', '7', '12', '13'}",5
chair,"{'6', '33', '4', '23', '7', '12', '9', '13', '3', '2', '31'}",11
metabol,"{'6', '15', '33', '4', '11', '10', '34', '14', '12', '1', '7', '13', '16', '3', '29', '25', '2', '21'}",18
hop,"{'11', '10', '12', '19', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",26
grip,"{'6', '5', '15', '33', '4', '20', '16', '34', '10', '7', '14', '12', '1', '13', '3', '27', '25', '2'}",18
aim,set(),0
bond,"{'6', '4', '10', '7', '12', '8', '2'}",7
vehicular,set(),0
illeg,"{'6', '7', '4', '3'}",4
pmp,set(),0
app,"{'6', '4', '34', '10', '7', '12', '1', '13', '3', '2'}",10
appcessori,set(),0
camcord,set(),0
edr,set(),0
fdr,set(),0
frost,set(),0
googl,"{'6', '4', '10', '9', '13', '3', '2'}",7
gyrocompass,set(),0
hmd,"{'6', '33', '23', '34', '10', '12', '1', '9', '13', '3', '25', '2'}",12
homesync,set(),0
infotain,set(),0
purifi,"{'6', '15', '4', '20', '16', '11', '10', '7', '30', '12', '14', '13', '3'}",13
samsung,"{'6', '32', '4', '10', '9', '3', '2'}",7
compass,set(),0
tattoo,set(),0
album,set(),0
concav,"{'6', '4', '10', '30', '9', '3', '2'}",7
sprinkler,set(),0
drone,"{'32', '6', '33', '4', '34', '10', '7', '12', '1', '8', '13', '3', '25', '2'}",14
memo,"{'6', '4', '8', '9', '3', '2'}",6
soni,set(),0
eyeglass,{'6'},1
beacon,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '22', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '16', '31'}",26
hmds,set(),0
pmps,"{'6', '5', '4', '34', '10', '7', '12', '3', '2'}",9
pos,"{'6', '4', '7', '12', '3'}",5
kernel,"{'6', '15', '4', '16', '11', '10', '7', '14', '12', '13', '3', '29', '2'}",13
microconsol,set(),0
circul,"{'6', '4', '7', '12', '13', '25'}",6
dust,"{'2', '31', '9'}",3
float,"{'6', '5', '10', '1', '8', '2'}",6
